Date,NAM
2000-09-30,140.70268254868355
2000-10-31,139.83599618577762
2000-11-30,141.6233887222566
2000-12-31,153.4520937140625
2001-01-31,159.67349110531504
2001-02-28,155.0630316951603
2001-03-31,153.57096244682467
2001-04-30,155.32074386872364
2001-05-31,153.549466704973
2001-06-30,155.28495930861823
2001-07-31,163.51045467159815
2001-08-31,181.62590803673123
2001-09-30,213.80479803528266
2001-10-31,217.18364606892405
2001-11-30,192.70242167046158
2001-12-31,166.62981297500053
2002-01-31,148.61452145187434
2002-02-28,125.96331907749925
2002-03-31,112.56051346225445
2002-04-30,95.7591970076313
2002-05-31,82.26162930736652
2002-06-30,78.95208259620384
2002-07-31,78.00456871866811
2002-08-31,74.73526657225072
2002-09-30,75.14708930960798
2002-10-31,77.45888307083459
2002-11-30,84.88694521293272
2002-12-31,95.0720670723986
2003-01-31,107.0217483674581
2003-02-28,115.95560318992088
2003-03-31,120.83377524411505
2003-04-30,131.37049738002187
2003-05-31,117.86542253798832
2003-06-30,106.83337231075214
2003-07-31,104.29806362310295
2003-08-31,98.77822642927482
2003-09-30,97.19172304100371
2003-10-31,90.34598986791252
2003-11-30,77.48184920671659
2003-12-31,66.63089942308129
2004-01-31,64.2486250052434
2004-02-29,62.57405368713403
2004-03-31,64.54571252153355
2004-04-30,67.4580466795025
2004-05-31,73.82017143365543
2004-06-30,79.89013472127324
2004-07-31,74.04273692796328
2004-08-31,67.46344117806706
2004-09-30,71.17097290313357
2004-10-31,82.14856351271249
2004-11-30,91.6785462611352
2004-12-31,103.24326915373778
2005-01-31,108.2991841528476
2005-02-28,100.87464684418003
2005-03-31,98.5365545275544
2005-04-30,97.76284222515305
2005-05-31,103.87810218084171
2005-06-30,113.51730213923857
2005-07-31,129.80015717836704
2005-08-31,147.83551379797538
2005-09-30,179.05353534045426
2005-10-31,185.22685003818705
2005-11-30,175.10816450831814
2005-12-31,156.30150792157173
2006-01-31,149.38023062877755
2006-02-28,140.55145153101364
2006-03-31,126.14785276278593
2006-04-30,124.59989456722693
2006-05-31,123.54960452114811
2006-06-30,122.15688770078104
2006-07-31,119.46223978039731
2006-08-31,123.45521008516538
2006-09-30,136.29474128610653
2006-10-31,126.19873807511335
2006-11-30,117.60976236247038
2006-12-31,116.45188840932477
2007-01-31,116.23271650166802
2007-02-28,113.04858365546555
2007-03-31,106.96195064707167
2007-04-30,100.63325844286581
2007-05-31,93.29323547859161
2007-06-30,97.38680380231487
2007-07-31,109.12207945239463
2007-08-31,127.96371684351267
2007-09-30,138.50627787438174
2007-10-31,147.96492942704555
2007-11-30,166.55579741650018
2007-12-31,176.90692421646307
2008-01-31,182.77369306935296
2008-02-29,192.515762226009
2008-03-31,199.75049613029054
2008-04-30,218.9072048499516
2008-05-31,244.4448692814662
2008-06-30,274.4340176777843
2008-07-31,312.927260101187
2008-08-31,370.06990836163857
2008-09-30,431.1667884983415
2008-10-31,494.375527938002
2008-11-30,497.2636780378176
2008-12-31,483.1645610898896
2009-01-31,466.30654455363765
2009-02-28,430.7634263921761
2009-03-31,389.7342493828904
2009-04-30,358.5713362355322
2009-05-31,334.57064444097387
2009-06-30,314.3875678445119
2009-07-31,287.2843321735879
2009-08-31,253.06714462489776
2009-09-30,226.38290536149185
2009-10-31,207.4060347324191
2009-11-30,192.01322054567078
2009-12-31,185.33909671481806
2010-01-31,182.99543754433472
2010-02-28,175.90472755770216
2010-03-31,164.00690494505858
2010-04-30,150.8037049160727
2010-05-31,143.756346026445
2010-06-30,122.16292048083442
2010-07-31,108.23295522396677
2010-08-31,96.63028762980666
2010-09-30,90.6295879792319
2010-10-31,89.39438619430989
2010-11-30,85.05928198137401
2010-12-31,92.14254289486962
2011-01-31,92.6921842500143
2011-02-28,97.69616128585133
2011-03-31,97.43901019773263
2011-04-30,96.21308573452512
2011-05-31,96.19013303240355
2011-06-30,96.53839791746422
2011-07-31,102.25156586773139
2011-08-31,106.68560438329193
2011-09-30,99.3588694697285
2011-10-31,92.20822726729861
2011-11-30,82.3860359967385
2011-12-31,74.73934898411639
2012-01-31,68.94140793169541
2012-02-29,59.73492184904467
2012-03-31,57.87030849147145
2012-04-30,53.79045221636299
2012-05-31,56.49626954101904
2012-06-30,56.56264029502359
2012-07-31,61.17995374799451
2012-08-31,67.69913730324714
2012-09-30,65.28695906925861
2012-10-31,63.53587602616535
2012-11-30,67.6364918860045
2012-12-31,70.34013919027421
2013-01-31,69.64792183981852
2013-02-28,65.87010590047844
2013-03-31,59.912972578969296
2013-04-30,43.22339801655135
2013-05-31,34.27514146492644
2013-06-30,28.926204041843164
2013-07-31,29.866335744688094
2013-08-31,24.741045713500316
2013-09-30,15.883473744140547
2013-10-31,17.23114776676282
2013-11-30,20.047298501761837
2013-12-31,23.888032390430496
2014-01-31,28.900119989237815
2014-02-28,27.76163431360211
2014-03-31,19.626675778770725
2014-04-30,13.119904981716079
2014-05-31,10.111996262853257
2014-06-30,12.278559679464218
2014-07-31,23.67813677664998
2014-08-31,35.66689240561155
2014-09-30,46.68017286547938
2014-10-31,62.04454878299456
2014-11-30,81.99937170826765
2014-12-31,102.86914334037664
2015-01-31,120.89227605009319
2015-02-28,134.5073158996072
2015-03-31,134.07145076155004
2015-04-30,127.648661314433
2015-05-31,120.31319709007053
2015-06-30,105.88006546391868
2015-07-31,99.62212945308218
2015-08-31,96.74988346139604
2015-09-30,101.26734955806518
2015-10-31,101.25041683911068
2015-11-30,108.25969684403154
2015-12-31,116.63681573788669
2016-01-31,113.1125754003402
2016-02-29,106.50376841845701
2016-03-31,98.86511099381767
2016-04-30,82.89764653852298
2016-05-31,70.17017486106852
2016-06-30,62.04715762113449
2016-07-31,60.91704313406995
2016-08-31,57.853139205502536
2016-09-30,54.491095512657594
2016-10-31,58.25333341529581
2016-11-30,67.80563710775664
2016-12-31,72.72896242620035
2017-01-31,73.07584898599704
2017-02-28,74.80689334549459
2017-03-31,73.81988787306113
2017-04-30,71.2824924572628
2017-05-31,65.68078539504592
2017-06-30,60.149504501419834
2017-07-31,58.13306233160996
