Date,Production.all.log,Production.NAICS.log,Production.SIC.log,Employment.all.lin,Employment.manu.lin,Consumption.log,Prices.log,Prices.urban.log,NewOrders.log,Wages.all.log,Wages.manu.log,Labor.all.lin,Labor.manu.lin,FederalFundsRate.lin,StockMarketIndex.log,M2.cca,Production.all.log.cycle,Production.NAICS.log.cycle,Production.SIC.log.cycle,Employment.all.lin.cycle,Employment.manu.lin.cycle,Consumption.log.cycle,Prices.log.cycle,Prices.urban.log.cycle,NewOrders.log.cycle,Wages.all.log.cycle,Wages.manu.log.cycle,Labor.all.lin.cycle,Labor.manu.lin.cycle,FederalFundsRate.lin.cycle,StockMarketIndex.log.cycle,M2.cca.cycle
1975-11-01,376.26270041805634,364.16777776296396,369.49435303813016,77685,17025,351.14260287168423,337.37919259715545,401.2772908528289,413.03549997451336,158.10384379124025,157.48464676644812,36.1,39.9,5.22,451.3493375495977,10.894472993558656,-14.717403448766163,-17.520713570437806,-17.461161021868747,-5075.908509757777,-1533.516293962195,-2.7846366695110305,1.1345229629628761,0.9183994356071707,19.581742325166203,0.6773794949356216,2.1475794238612025,-0.09414447700522288,-0.8835155062867202,-3.5101610776160976,-24.80250144080128,5.043277205824346
1975-12-01,377.49952218319527,365.4365646082061,370.7907271518519,78017,17140,352.09044910269034,337.92925462741056,401.81832012565366,414.4720769547168,158.30939370944986,158.10384379124025,36.2,40.2,5.2,450.1918578353024,11.032651485674965,-12.428585492452385,-15.389753709091906,-15.368931223662628,-4171.084595026856,-1384.450063291937,-0.6233920982482459,0.9764151253037312,0.6708191321593517,18.975906084465464,1.2411925474126235,2.488733770110173,0.04853811026878674,-0.5798669791878339,-3.3386089656592146,-27.88997859284524,3.9337357632755188
1976-01-01,378.93761606055614,366.7944335791803,372.09472421389796,78503,17287,353.079186816494,338.31012973927466,402.1773869387265,415.57531903507436,158.9235205116581,158.9235205116581,36.3,40.3,4.87,461.37334265633126,12.218629159885444,-10.196906337646624,-12.419588752140214,-12.44859421261242,-3174.5785847767256,-887.7393273232738,0.41884809628709263,0.07560929293458685,-0.4126902038825051,19.717478304841336,1.6680157086994996,3.2557192926348932,0.14403161976667178,-0.45082293366596105,-3.4136425455794255,-15.84383976222989,5.512262950139622
1976-02-01,379.9358099770679,368.3608084827605,373.5610356601543,78816,17384,352.99423375527175,338.4390263345774,402.3564380161053,422.9749199228304,159.53389880545987,159.73653311998314,36.3,40.4,4.77,460.22659628116173,15.908114340776235,-8.82128999687967,-10.41044921069033,-10.495205092664492,-3204.823944567863,-615.1834525956328,1.1817103403200235,-1.5160720308501254,-1.7786476073224549,26.047692533536633,1.882767938065399,3.2378440191163804,0.18481774394003025,-0.30393022701895944,-3.0076302626736338,-16.650737968159774,9.928690958617413
1976-03-01,380.0253104585136,368.53708060007693,373.7281447716826,79048,17470,353.491209081651,338.5880677550262,402.53516907351496,412.06618705394743,159.9387576580599,160.54298910365617,36.1,40.2,4.84,463.24934524455836,11.137237289663386,-9.09277054257376,-10.744105918275409,-10.687293105456433,-2635.022790132047,-610.1881465861698,1.7191514022554202,-2.9420571394618378,-2.7014715927355724,15.928124724746112,1.299103190169916,3.636388169626457,0.017416690608911267,-0.4829804131708997,-3.15774689264172,-10.930505558991626,5.918114862931775
1976-04-01,380.5868841581563,369.1510988587876,374.3814982506974,79292,17541,354.2031213127007,338.8145913917424,402.7135812528651,417.74594689326074,160.54298910365617,160.54298910365617,36,39.6,4.82,462.1437148613318,12.279811536034744,-8.9188972279768,-10.425151269687944,-10.306860748428903,-2434.090421783214,-716.5167010541409,1.6221204751369669,-2.75916501049835,-2.537052192754743,21.512543295750618,1.9790470286575612,3.6117006620091843,-0.03911720844110533,-0.7963603546653459,-3.6711009678947146,-9.551815015512432,6.379504403971711
1976-05-01,381.05239137563166,369.68798653068416,374.9388775165846,79312,17513,353.4853766474829,339.2896356622769,403.2469158504013,413.19614257934074,161.14359150967735,161.74060820832773,36.2,40.3,5.29,460.6968567929471,12.71520171671516,-10.296109334365099,-11.764133325606963,-11.848856541842792,-3131.376097014523,-761.572500974311,0.41037425493095725,-3.553258242843583,-3.7926483398941855,13.584160630751398,-0.9427412819713368,1.2580905370243158,0.12564746964827833,-0.27183096953920227,-3.3739666905593344,-6.14313797305357,6.653030176812701
1976-06-01,381.07209098978217,369.7038577752462,374.94334852036104,79376,17521,354.6220820376357,339.72562924288934,403.77742107337065,410.4294893075269,161.5419984111648,162.3340817603092,36.1,40.2,5.48,464.70795794757345,6.140405080752301,-9.780086358795756,-11.858882930372488,-11.880222595916848,-2573.2531916206062,-760.152801383796,1.354337535924742,-3.3514931765391225,-2.526909286827788,6.787067151643669,-2.518046659569052,-0.4577749175648762,0.09780978433188636,-0.3411291475032101,-3.876381678253402,-1.0354498107322456,-0.44335975560219687
1976-07-01,381.6689825359317,370.4459945430925,375.71827545680895,79547,17524,354.9100011585651,340.2296777105456,404.305126783455,406.0443010546419,162.13664832993743,163.1199404215613,36.1,40.3,5.31,463.8991753798482,9.64929641226126,-8.542472545458168,-9.702615775375193,-9.6896396782858,-2057.98014148754,-639.7822085116932,1.6993066995478898,-3.645554796630222,-3.010819963924348,6.069483032491121,-2.5660650278036883,-0.9660101070365386,0.06759954912914878,-0.252386974472536,-5.1373770379748835,5.418174745827912,3.3981678584073975
1976-08-01,382.37096903757526,371.0963790057464,376.382457576022,79704,17596,355.08522561991566,340.7808811249809,404.8300623720694,405.5257173514054,163.1199404215613,164.09365794934715,36,40.2,5.29,463.3854858716914,13.62028352055631,-5.939576732288344,-7.061774041853198,-6.989869539231506,-1319.817220619705,-194.5102555790363,-0.14710456948438377,-4.466435669465,-4.404661962945795,5.569004036671856,-2.110799360503364,-1.3105065902223316,-0.008423299790898398,-0.34352488789758695,-4.0099810944311995,13.490217014171265,7.690107585728183
1976-09-01,382.65326529122643,371.29181944398397,376.6081207017403,79892,17665,355.46049282914674,341.3422351284724,405.35225677018457,401.2772908528289,163.70530794670736,164.86586255873817,36.1,40.2,5.25,465.6243437167911,13.143376470971056,-6.665005801525581,-8.124051931926033,-7.744298985281716,-1264.852267590366,-68.85796213317008,1.5464801301193916,-4.77758998077087,-5.80044894043283,0.43746135881019654,-2.853120857186667,-1.6260036948509082,0.1312875107526139,-0.2599168784204622,-3.9847155163211596,27.56337653592817,7.275925778007927
1976-10-01,382.69159957975626,371.22248181089276,376.58196616997145,79911,17548,355.6147741659978,341.86442952658757,405.871738457895,404.305126783455,164.09365794934715,164.67336971777974,35.9,40,5.02,463.3757662276349,15.243071047051227,-7.006650112271643,-8.005094264970182,-7.637228701815786,-1658.6777763615391,42.553492127597565,2.4044504171787366,-4.342123103069696,-4.956593087150964,1.3949361452221183,-3.563157312662952,-3.595148659613244,-0.02592901238336509,-0.46089168212285614,-3.4860623497225625,10.663827142071739,9.079682084484
1976-11-01,384.155332971673,372.4987153787882,377.82790187785434,80240,17682,356.1897992353146,342.3187157887075,406.21656638578656,401.99801469332385,165.05798557652756,165.82280766035325,35.9,40.1,4.95,462.59527055819814,13.998037836603666,0.22161142762661257,-1.327381527288992,-1.1027183259483309,900.6862474186346,991.9495696582926,5.0783176039263935,-4.383162331318033,-5.834849113444761,-3.5276787661694016,-1.793447916082613,-2.3989547213151354,0.08215597167148303,-0.17903630801305326,-3.506048284767826,15.99253839992241,8.06632020950337
1976-12-01,385.1962974200446,373.55936554390223,378.8704426885394,80448,17719,357.5094664807316,342.87801227478826,406.73158898341813,407.5841090657541,165.44112780768316,166.5818245870208,35.9,39.9,4.65,467.7118675994887,14.461794104175588,6.611266076571269,7.450248142528494,7.619180914803906,4215.443052421368,1848.215608172497,6.97971757630728,-4.302834579562955,-5.470697364449052,-1.2355157409122057,-1.5908400421579643,-2.2693383183634808,0.12402120667274374,-0.2819339014503228,-2.660589275554094,21.544710026802875,9.23533232700678
1977-01-01,384.6472772682934,373.3484683169056,378.62919679192146,80690,17803,357.22051785558364,343.4535441272666,407.2439726834051,404.65538983857516,166.01310267496186,167.70965609079153,35.6,39.4,4.61,462.5266877886175,13.671820595331605,5.878536132954423,7.119809822995876,7.245664013204646,4636.032411392778,2161.8945444264245,5.779412555848523,-3.963822778795077,-5.570695447146534,-1.2157353167074803,-0.49205722970151555,-1.1524184536313271,-0.1244103721661105,-0.6376785658789075,-1.313181141879837,5.203583494844281,7.852258962765004
1977-02-01,386.16072206532357,375.1231993984464,380.39944893759514,80988,17843,357.7752343561773,344.23393249933304,408.260930600368,403.9536325727106,166.7706820558076,167.89639750827106,36,40.2,4.68,460.3368564041463,12.702867467198642,8.33055404561992,9.840053831282319,10.064141713682545,4964.052803595725,2367.150998126728,4.443908675173361,-3.5100566542564025,-4.925792090162929,3.2569970985336454,0.537317084785343,-1.8179340734243112,0.3291259021791859,0.23673439773398997,-0.6851647157131167,-1.8296955820703147,6.974956978503502
1977-03-01,387.39264601613013,376.5525630870663,381.821988943246,81391,17941,357.84226410313613,344.73491476833,408.7655574071304,415.10399058986457,167.14733033535532,168.63989535702288,35.9,40.3,4.69,458.9244015116759,11.056246590764221,8.569090263511328,10.148618734909121,10.23616615763882,4850.0037153456215,1809.6108704184317,4.408877685191101,-2.485238463798055,-3.7845042957326314,14.395448006371964,0.3821834372364208,-2.3439978327840834,0.2863840255365133,0.4110791227058854,0.25090010265604157,-2.688319713428996,5.724906862861172
1977-04-01,388.32901420052104,377.54492752988153,382.8719654296438,81728,18024,357.9817652696686,345.3157120592866,409.43445622221003,409.93321037331395,167.89639750827106,169.56156086751528,36,40.4,4.73,458.9447245839799,11.155392089526483,6.8143810297466985,8.277137891721623,8.40624876516307,4313.800513689042,1547.438313456907,4.49963779763857,-2.039958224864563,-3.247562860487335,9.386124880243585,1.6090106956483794,-0.3505125165562504,0.39264968548539514,0.489624955837364,0.42188080544491413,-8.452800314978958,5.316702343179204
1977-05-01,389.1597824385591,378.4137359824722,383.73231658477573,82088,18107,358.25740477430054,345.8207636378935,409.76723523147757,416.66652238017264,168.63989535702288,170.29282555214394,36,40.5,5.35,456.55974420792535,9.366484487926481,7.081783662431917,8.032956100551871,7.998273217506039,2084.813987092406,1255.2288559478147,1.7258690634533878,-1.701273547972562,-2.470912088448415,18.04468378885855,2.7459076523246893,0.7888281359902862,0.3956165996952947,0.5908708956134276,1.3362369626842865,-15.564284503915417,2.5895670969103817
1977-06-01,389.8791858579003,379.2525250480566,384.5665230451379,82488,18192,358.22125299204106,346.37652122640736,410.2643365036796,406.21656638578656,169.0095815451555,171.19945007591923,36,40.5,5.39,460.9958732576576,8.702856671617266,6.309956039480539,7.463705405819439,7.330233625460949,2556.3631673817727,1527.8829772880308,0.400958814987348,-1.8258069981662288,-2.8821414624821955,12.571746476016926,2.813724373371656,1.5035303119098273,0.38600359075585544,0.5457147495518129,0.7416858438138281,-11.84270501190315,2.1170578654560925
1977-07-01,390.0193309674567,379.27303308401076,384.5733619086924,82834,18259,359.0301440752841,346.8949483712974,410.75897889721216,407.5841090657541,169.74487897568136,171.91887763932198,35.9,40.4,5.42,459.360352938395,8.738021837079248,5.907076419621035,6.63347606883093,6.478181448642829,990.2303537658881,1501.1307307363095,0.2056331309835855,-2.751181966554441,-3.5737307479008678,14.517911215517643,2.8843623777676157,2.120888182601732,0.2997171619869974,0.39152961711796763,0.34587571511961457,-6.560768239956701,1.9079098429408328
1977-08-01,390.0474578299085,379.7310002395343,385.028589002013,83075,18276,358.97218825807175,347.36110621712004,411.25118661775497,407.41418549045807,170.11051009599242,172.4550719534605,35.9,40.4,5.9,457.2336997891507,10.033747624537932,3.565168023813669,4.894733329013377,4.8269607586573215,-1258.621251265271,791.7823893375862,0.3636049506403083,-2.1864937600342387,-2.9136851709077973,9.7081742219234,1.5807760896566094,1.780498520376966,0.289557607338061,0.31880235677346747,0.991660746084503,-6.66318932043265,2.5492365986807535
1977-09-01,390.5278311027799,379.82225288451394,385.1805800606135,83532,18334,359.2836505900405,347.7355631511769,411.57798429421655,404.305126783455,170.6564623164823,173.16555451583497,35.8,40.4,6.14,456.98538305010504,8.891793261160398,1.6773202355108765,2.140148581321114,2.2117652045852196,-696.1682675081538,796.9741538956514,0.569068507174336,-2.331124516346506,-3.867644983421144,5.651912770144122,2.2577311609847186,1.8691970811059662,0.22145096264794972,0.2794558242323859,0.8426357978296632,-3.7700809203780636,0.6009606310754911
1977-10-01,390.7195371131267,380.0845604448755,385.4237100639277,83800,18356,360.114053980593,348.1978278345591,412.06618705394743,404.48041166619646,171.37979277583432,173.87102481382396,36,40.6,6.47,452.547737376067,7.487425299293221,3.7563714058284745,3.925733772468334,3.8587271375235446,-1114.7131684958003,844.6852863850436,2.2999570364243027,-2.5217736771739965,-3.659218500002339,2.580417057920954,1.857091022720624,2.042032529838451,0.4128048573980152,0.44324555858623427,1.2862864100282865,-13.977214759853041,-1.1375756735505416
1977-11-01,390.824989619562,380.2699090313397,385.58419961256635,84173,18419,360.72354650734263,348.7741983062341,412.71343850450916,408.09215418899606,171.91887763932198,174.39688053917064,35.9,40.5,6.51,455.20858359860085,8.01147467849267,6.196793768272357,6.579159561507026,6.554345675444324,29.447949614259414,1168.4017306807073,2.3824072316384104,-2.763011011185199,-4.0298703610602615,1.1885932206100733,1.4058577862624304,2.1620546466440373,0.3502726454024625,0.3499091907534506,1.5306099408120826,-13.408544263988688,-0.7543602794432545
1977-12-01,390.9918793125429,381.3838899852485,386.67075972955513,84410,18531,360.92137586956807,349.2560387676128,413.19614257934074,410.5943698065453,172.4550719534605,174.9199854809259,35.8,40.4,6.56,455.49289485208504,7.48610632536607,5.043891766217143,6.465163189907571,6.194874400870162,-444.7374434797093,994.7088066067445,1.1172409263070335,-2.7691159561869654,-4.075304939318698,6.12730944417109,1.8978469664420743,2.3061829102394995,0.25776170967483125,0.15274957664938427,1.4240398612268752,-13.86241841487373,-0.9458143819792024
1978-01-01,389.602776084291,379.9140940371469,385.23664149181815,84594,18593,359.8462283989474,349.8445077209431,413.8361447638875,410.4294893075269,173.34238922150917,176.3017000362401,35.3,39.5,6.7,449.1441420659749,8.847098896962454,3.092264739496329,4.522312179331152,4.31127675104284,-1417.174587450485,956.4128599686555,-1.461992404711225,-2.263254428974733,-3.4593606887777355,8.69714420756128,1.8299827260339896,2.8400361341975326,-0.2605467302094766,-0.8217834707523437,1.9723446257477155,-31.084149188814195,-0.8694460210381898
1978-02-01,390.0966102549925,380.2219300072945,385.58123775912287,84948,18639,361.2942888023996,350.3091897676807,414.31347263915325,402.8916756899646,173.87102481382396,176.81496035889214,35.6,39.9,6.78,446.63677945966026,5.426486714872537,3.466927458433986,3.5768192647526007,3.5223565212935455,-741.1335317352496,1101.8542088425966,0.4988685573599696,-1.2554081308057334,-2.6441363697854285,-0.3150181480609717,1.8785523483708175,2.327918721152315,0.011555755445698424,-0.49282531237659555,2.0665419742739806,-31.367207229161977,-3.5225116164836088
1978-03-01,391.9848307729412,381.9609426422237,387.326554495677,85460,18699,362.287318970133,350.95434361603475,414.94638614431796,403.60089852091374,174.57155307266484,177.15567619105354,35.8,40.5,6.79,449.09931297161864,6.238133301745038,6.763538209841158,7.343568906110306,7.333990938818147,784.7368452850351,1276.9562482610781,1.505211231666351,-0.3913340981807778,-1.990841739093355,0.8908056221388279,2.119679264196492,1.1669145903269396,0.23230771899589797,0.13212922607697664,2.1742681625177402,-32.15046247973487,-1.8735806891125408
1978-04-01,394.0353869596207,383.6093991568622,388.92128199595766,86162,18772,362.8890567674937,351.7082320776194,415.7319361383489,409.76723523147757,175.61322915849038,178.0024213009634,35.8,40.4,6.89,457.2956884278195,7.590860766822143,9.39590392071409,9.594737083728432,9.388247185180376,1705.6338744559762,1363.3746787296805,0.6896989170493271,0.5229867410968154,-0.5761732388766632,8.302894929270678,2.5665431111129635,2.497675643092549,0.2562508560675312,0.20047990935991322,2.462269587416637,-22.915423198462747,-0.7215652480169226
1978-05-01,394.40564132091396,383.99468139632665,389.26628002488667,86509,18848,363.2864503917242,352.42111575572994,416.66652238017264,415.7319361383489,176.13002617433463,178.50704810772584,35.8,40.4,7.36,457.71821288802545,9.284201200452936,9.660847889152365,9.850364731223863,9.562599413308533,3754.28168676325,1875.8224563015901,2.265831662178357,0.45025384708264937,-0.5975915965111085,16.75715452932542,2.6132190820145524,1.687992001608393,0.22431623537171674,-0.0041503156529856255,2.5507858077333188,-22.33398897017861,0.9794737101526305
1978-06-01,395.0922513154333,384.7938781082159,390.03531770861383,86950,18919,363.61113885752803,353.0733303011189,417.4387269895637,415.26134703460764,176.81496035889214,179.3424748547116,35.9,40.6,7.6,455.94403238140006,7.3031796358564165,10.464177256607229,10.87142216939202,10.652951775799409,4652.237908202966,2000.8975660713477,1.58770837095949,0.47141683390697153,-0.6859307077672838,16.640938100481605,2.6817471754717417,2.0552483195389755,0.32350161016465506,0.1845125065359312,2.7864509339605448,-26.05860603839477,-0.7384834259391155
1978-07-01,395.04587952250574,384.7379945493252,389.97317768104983,87204,18951,363.13562678702704,353.6194366448288,418.2050142641207,416.9761201506855,177.4952350911674,180.1709800081223,35.9,40.6,7.81,461.1947170267115,5.085907862843642,8.987185905225942,9.10117440008753,8.800329034729543,4084.81548171975,1918.8954503346686,0.7435897171120587,0.3425454625660791,-0.2829600527625189,18.348522475815855,2.973511628964957,1.8827756915403882,0.2763299243130959,0.08840105489792194,2.9844058233632786,-20.62708792622567,-3.653661453533327
1978-08-01,395.42066325058926,385.27166393307044,390.44020394967816,87483,19006,364.0345507118081,354.1220159581983,418.81384415084614,411.57798429421655,177.83364488959143,180.66480817218056,35.8,40.5,8.04,463.75405757000215,8.488897531629334,7.739835762768905,7.8830239520508485,7.564686432030953,4197.776689526945,1620.964448227176,1.6717604460515076,0.16573272483469736,-0.3818569678558106,12.11419081515163,1.732404642184406,1.077825692375825,0.21736499101840678,0.03641669261912028,3.024484558069286,-17.61328932796698,0.7493017957343406
1978-09-01,395.6728648811997,385.7995450037836,390.89101655653485,87621,19068,363.8743384620139,354.6912582668312,419.72019476618084,411.57798429421655,178.67469274045106,181.64520818184266,35.7,40.5,8.45,463.02529761078466,10.30433809664467,8.07765729277719,8.583719978532486,8.183169762075295,3958.7762861985684,1557.8170700308874,1.7389706689196487,0.08948244274802164,0.0875836949039126,13.727890920614755,1.2476402466114678,0.7783391315275026,0.09176518624821028,0.02433322049465403,3.454794545013111,-20.439425215662027,1.8972584468067968
1978-10-01,396.47179170911227,386.5415557399724,391.63038296116207,87956,19142,364.0424233844533,355.480505694627,420.6184043977636,407.41418549045807,179.50872593207296,182.4549292051046,35.8,40.5,8.96,453.4211118518344,6.49540013204944,9.993418953379432,10.798027187843331,10.41535711522289,5306.734332711145,2441.455936755716,1.7175973232376123,0.2848531062280699,0.2674227580420734,8.751802786351561,1.9663509762702063,2.7473040079733266,0.22423537882375655,0.06602351570786169,4.1563033386529975,-28.258964159123934,-2.3456355110830103
1978-11-01,397.22654365719706,387.46637586707783,392.5458345684396,88391,19257,364.4038979640782,356.0477739309412,421.2127597878484,412.55201796905504,180.005827204275,183.41801851120073,35.7,40.6,9.76,455.0713968513046,6.019043378385033,8.000339323221738,9.223855203823973,8.845231753164114,4218.077025911945,1724.2563786628743,1.3038589260854678,0.36668380269003364,0.6313665671930835,14.033188047415024,1.1984580747048597,2.6094984543621536,0.11664661105006502,0.1316027244138951,4.931913228597065,-25.130178235493418,-1.8241387199551005
1978-12-01,397.75972400293114,388.2151254223183,393.3044497449964,88671,19334,365.0060660180303,356.5156939622917,421.80360345646505,409.26765051214034,180.82887711792654,184.21356765531218,35.7,40.5,10.03,456.54933792399373,6.076854203320534,6.56580081814883,7.845557827605376,7.515949015874014,3738.759933420675,1820.365605960873,-0.2356432714833545,-0.07309203945806075,0.33540724224059204,12.31362617494392,1.725028682700497,2.8115457934329413,0.15574392303540918,0.1031900922670701,5.455457698591524,-30.109438374743945,-2.72323609197577
1979-01-01,397.1146265470697,387.3797636755157,392.4822738223627,88808,19388,364.64676548568974,357.26545788948323,422.68337452681794,404.8300623720694,181.319474994812,185.0028377352031,35.6,40.4,10.07,460.4469940873698,4.909416549635878,7.452373083867315,7.870985995443846,7.709171420196071,3279.1043358277093,1650.1810153249244,-0.3315891036320977,0.050289306025035785,0.7060578104270689,9.115292895556308,1.7447396238416388,1.713672084133151,0.16830172310480407,0.21121167117340178,5.508812986888099,-20.955942814939306,-3.2501047737459547
1979-02-01,397.6504649948273,387.722242906119,392.85398482853486,89055,19409,365.13073812061793,357.80037577679997,423.70008626236245,407.07346965829674,182.13182714695995,185.62979903656262,35.7,40.5,10.06,456.72606025284983,5.412099084396149,5.907904354600362,5.560207634586561,5.348174811685908,2745.0359308021143,1833.342922074913,-0.11990524706459382,-0.5670259955515462,-0.23918600394375744,9.110588821516671,1.9003657922519892,2.481522899559394,0.1770082365630259,0.0822576786278475,5.6106094528921355,-22.60039819598296,-2.284228350587181
1979-03-01,397.9631185338725,388.21162226483966,393.35006996043757,89479,19453,365.2267335617204,358.5766410996589,424.70656492397643,403.77742107337065,182.7769906751088,186.40801308076811,35.8,40.6,10.09,462.0945065729499,8.6780823676235,4.669708295293958,4.116503339233191,3.874054442242823,1814.2787981238798,1466.989355414571,-0.05904064308094803,0.285205795861998,1.2317616379965557,9.107556989708996,2.2017273843775342,2.205459802280018,0.3229113240959407,0.13408747564739798,5.686356374957228,-16.115415087023962,-0.6124752024062321
1979-04-01,396.82861297271,386.58073244311504,391.722345959506,89417,19450,364.6624141216822,359.61334839123464,425.7030144499196,400.9149716158869,182.61608959453875,186.0974538249528,35.3,39.3,10.01,462.26171192459003,12.30162391396472,2.3921567196304636,1.8052946452783658,1.3915250819179619,1566.021221236515,1512.07693313426,-0.21498340011265782,0.6022147485729192,1.2211619826551896,4.89019468516625,1.1953655659788751,1.376483854630095,-0.256288927163979,-1.2778085155488697,5.517631624322941,-16.008824561222923,3.2044629655842396
